Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
41.683,15.588,1135135,-580180,-78.306,117.072
42.722,16.844,1185585,-580180,-77.895,116.075
43.597,16.719,1236036,-580180,-77.481,115.145
44.526,17.541,1286486,-580180,-77.064,114.274
48.509,18.909,1336936,-580180,-76.645,113.459
44.648,18.863,1387387,-580180,-76.223,112.694
44.675,18.278,1437837,-580180,-75.8,111.975
45.654,18.227,1488288,-580180,-75.375,111.297
57.693,22.186,1538738,-580180,-74.948,110.659
53.733,17.698,1589189,-580180,-74.52,110.056
54.188,26.823,1639639,-580180,-74.091,109.486
59.231,23.676,1690090,-580180,-73.661,108.946
50.635,24.009,1740540,-580180,-73.23,108.435
56.062,27.191,1790991,-580180,-72.798,107.949
54.487,23.653,1841441,-580180,-72.366,107.488
51.867,21.579,1891891,-580180,-71.932,107.049
56.065,24.076,1942342,-580180,-71.499,106.631
48.083,18.482,1992792,-580180,-71.065,106.232
61.54,18.645,2043243,-580180,-70.63,105.852
57.463,20.376,2093693,-580180,-70.196,105.488
55.117,16.413,2144144,-580180,-69.761,105.141
57.181,16.59,2194594,-580180,-69.326,104.808
58.385,19.16,2245045,-580180,-68.891,104.49
61.875,17.48,2295495,-580180,-68.456,104.184
66.336,20.73,2345946,-580180,-68.021,103.891
71.64,23.233,2396396,-580180,-67.586,103.61
98.263,32.27,2446846,-580180,-67.151,103.339
73.553,25.429,2497297,-580180,-66.716,103.079
72.382,24.84,2547747,-580180,-66.282,102.829
48.728,17.108,2598198,-580180,-65.848,102.588
76.444,26.327,-1538738,-529729,-75.103,-108.997
75.945,26.967,-1488288,-529729,-75.535,-109.592
80.324,28.538,-1437837,-529729,-75.965,-110.225
76.041,32.61,-1387387,-529729,-76.394,-110.898
76.642,32.499,-1336936,-529729,-76.821,-111.615
78.763,37.137,-1286486,-529729,-77.246,-112.38
76.404,35.135,-1236036,-529729,-77.669,-113.199
81.18,29.174,-1185585,-529729,-78.09,-114.076
74.095,27.91,-1135135,-529729,-78.508,-115.017
85.556,31.175,-1084684,-529729,-78.923,-116.03
82.985,29.142,-1034234,-529729,-79.335,-117.121
74.67,32.859,-983783,-529729,-79.743,-118.301
81.263,34.72,-933333,-529729,-80.146,-119.578
76.563,33.435,-882882,-529729,-80.544,-120.964
76.876,36.931,-832432,-529729,-80.937,-122.471
75.205,42.349,-781982,-529729,-81.323,-124.114
71.579,31.484,-731531,-529729,-81.701,-125.91
75.657,29.046,-681081,-529729,-82.071,-127.875
80.18,30.296,-630630,-529729,-82.43,-130.03
77.719,28.465,-580180,-529729,-82.778,-132.397
73.685,26.052,-529729,-529729,-83.113,-135.0
71.887,24.421,-479279,-529729,-83.432,-137.862
69.049,24.493,-428828,-529729,-83.733,-141.009
75.718,27.992,-378378,-529729,-84.014,-144.462
79.872,30.278,-327927,-529729,-84.271,-148.241
78.781,30.133,-277477,-529729,-84.5,-152.354
69.205,30.315,-227027,-529729,-84.699,-156.801
80.459,31.378,-176576,-529729,-84.864,-161.565
72.458,23.569,-126126,-529729,-84.991,-166.608
78.983,24.58,-75675,-529729,-85.078,-171.87
79.131,21.971,-25225,-529729,-85.122,-177.274
74.988,23.511,25225,-529729,-85.122,177.274
74.866,24.373,75675,-529729,-85.078,171.87
67.458,23.543,126126,-529729,-84.991,166.608
56.33,18.461,176576,-529729,-84.864,161.565
63.001,35.663,227027,-529729,-84.699,156.801
59.035,20.627,277477,-529729,-84.5,152.354
59.652,21.894,327927,-529729,-84.271,148.241
62.782,25.712,378378,-529729,-84.014,144.462
55.988,18.804,428828,-529729,-83.733,141.009
54.507,18.354,479279,-529729,-83.432,137.862
54.592,19.752,529729,-529729,-83.113,135.0
49.641,19.653,580180,-529729,-82.778,132.397
44.296,19.188,630630,-529729,-82.43,130.03
50.183,20.411,681081,-529729,-82.071,127.875
51.917,22.728,731531,-529729,-81.701,125.91
37.042,19.679,781982,-529729,-81.323,124.114
41.193,17.895,832432,-529729,-80.937,122.471
34.92,16.291,882882,-529729,-80.544,120.964
37.356,16.79,933333,-529729,-80.146,119.578
41.386,17.216,983783,-529729,-79.743,118.301
39.631,17.936,1034234,-529729,-79.335,117.121
43.048,19.161,1084684,-529729,-78.923,116.03
42.195,17.106,1135135,-529729,-78.508,115.017
45.486,19.276,1185585,-529729,-78.09,114.076
47.945,20.334,1236036,-529729,-77.669,113.199
53.126,22.756,1286486,-529729,-77.246,112.38
53.524,21.309,1336936,-529729,-76.821,111.615
54.007,22.005,1387387,-529729,-76.394,110.898
53.854,23.475,1437837,-529729,-75.965,110.225
51.219,19.521,1488288,-529729,-75.535,109.592
57.026,25.338,1538738,-529729,-75.103,108.997
56.663,21.459,1589189,-529729,-74.671,108.435
52.078,20.319,1639639,-529729,-74.237,107.904
53.599,18.09,1690090,-529729,-73.803,107.403
52.263,26.844,1740540,-529729,-73.368,106.928
51.326,21.988,1790991,-529729,-72.933,106.477
66.718,32.322,1841441,-529729,-72.497,106.049
60.132,30.253,1891891,-529729,-72.06,105.642
58.639,24.824,1942342,-529729,-71.623,105.255
55.128,24.903,1992792,-529729,-71.186,104.886
45.972,15.991,2043243,-529729,-70.749,104.534
50.984,18.841,2093693,-529729,-70.311,104.199
50.952,14.579,2144144,-529729,-69.874,103.878
56.914,14.956,2194594,-529729,-69.436,103.57
60.723,15.962,2245045,-529729,-68.999,103.276
70.597,25.732,2295495,-529729,-68.561,102.995
68.217,22.125,2345946,-529729,-68.124,102.724
67.521,22.601,2396396,-529729,-67.687,102.465
71.928,24.592,2446846,-529729,-67.25,102.216
67.52,23.297,2497297,-529729,-66.813,101.976
85.147,26.954,2547747,-529729,-66.377,101.746
48.013,16.017,2598198,-529729,-65.941,101.524
53.777,20.364,2648648,-529729,-65.505,101.31
61.168,23.181,2699099,-529729,-65.07,101.104
71.888,30.352,-1841441,-479279,-72.617,-104.589
53.415,22.912,-1790991,-479279,-73.056,-104.982
77.381,29.412,-1538738,-479279,-75.246,-107.301
80.215,33.14,-1488288,-479279,-75.682,-107.85
79.096,30.341,-1437837,-479279,-76.116,-108.435
79.445,36.347,-1387387,-479279,-76.55,-109.058
74.61,34.637,-1336936,-479279,-76.983,-109.722
76.596,35.302,-1286486,-479279,-77.413,-110.433
79.107,28.97,-1236036,-479279,-77.843,-111.194
80.044,27.973,-1185585,-479279,-78.27,-112.011
86.538,29.393,-1135135,-479279,-78.695,-112.891
78.706,29.019,-1084684,-479279,-79.117,-113.839
79.663,29.986,-1034234,-479279,-79.537,-114.864
74.957,40.663,-983783,-479279,-79.953,-115.974
82.714,55.79,-933333,-479279,-80.365,-117.181
80.653,46.857,-882882,-479279,-80.773,-118.496
74.436,27.825,-832432,-479279,-81.176,-119.932
75.28,27.335,-781982,-479279,-81.573,-121.504
71.728,27.682,-731531,-479279,-81.964,-123.232
82.572,31.914,-681081,-479279,-82.346,-125.134
76.84,33.748,-630630,-479279,-82.719,-127.235
73.117,27.08,-580180,-479279,-83.082,-129.56
70.64,23.259,-529729,-479279,-83.432,-132.138
73.279,27.875,-479279,-479279,-83.768,-135.0
71.498,26.423,-428828,-479279,-84.086,-138.18
70.923,23.639,-378378,-479279,-84.384,-141.71
74.563,28.888,-327927,-479279,-84.659,-145.62
83.027,28.771,-277477,-479279,-84.906,-149.931
88.191,31.134,-227027,-479279,-85.122,-154.654
95.053,29.944,-176576,-479279,-85.302,-159.775
82.589,22.667,-126126,-479279,-85.441,-165.256
72.583,22.431,-75675,-479279,-85.536,-171.027
68.281,20.256,-25225,-479279,-85.585,-176.987
68.939,23.648,25225,-479279,-85.585,176.987
62.1,23.165,75675,-479279,-85.536,171.027
60.099,22.869,126126,-479279,-85.441,165.256
55.915,26.337,176576,-479279,-85.302,159.775
63.938,31.397,227027,-479279,-85.122,154.654
55.615,19.294,277477,-479279,-84.906,149.931
59.86,23.544,327927,-479279,-84.659,145.62
52.744,17.228,378378,-479279,-84.384,141.71
47.013,18.066,428828,-479279,-84.086,138.18
52.64,16.219,479279,-479279,-83.768,135.0
46.562,16.673,529729,-479279,-83.432,132.138
43.476,19.36,580180,-479279,-83.082,129.56
45.438,23.138,630630,-479279,-82.719,127.235
43.486,21.947,681081,-479279,-82.346,125.134
35.767,19.069,731531,-479279,-81.964,123.232
37.216,15.68,781982,-479279,-81.573,121.504
39.981,16.352,832432,-479279,-81.176,119.932
39.535,15.895,882882,-479279,-80.773,118.496
40.619,16.227,933333,-479279,-80.365,117.181
44.942,17.843,983783,-479279,-79.953,115.974
43.046,18.089,1034234,-479279,-79.537,114.864
46.797,20.506,1084684,-479279,-79.117,113.839
48.913,19.659,1135135,-479279,-78.695,112.891
51.713,21.252,1185585,-479279,-78.27,112.011
49.447,18.917,1236036,-479279,-77.843,111.194
53.512,23.569,1286486,-479279,-77.413,110.433
49.093,20.657,1336936,-479279,-76.983,109.722
51.373,20.829,1387387,-479279,-76.55,109.058
54.17,20.84,1437837,-479279,-76.116,108.435
53.781,20.512,1488288,-479279,-75.682,107.85
52.958,21.071,1538738,-479279,-75.246,107.301
65.21,17.512,1589189,-479279,-74.809,106.783
59.879,17.258,1639639,-479279,-74.372,106.294
58.059,21.809,1690090,-479279,-73.933,105.832
57.828,23.624,1740540,-479279,-73.495,105.396
56.964,19.735,1790991,-479279,-73.056,104.982
45.815,20.926,1841441,-479279,-72.617,104.589
52.212,22.576,1891891,-479279,-72.177,104.216
51.401,22.12,1942342,-479279,-71.737,103.861
46.639,20.224,1992792,-479279,-71.297,103.523
48.178,14.762,2043243,-479279,-70.857,103.201
51.372,14.529,2093693,-479279,-70.417,102.894
58.303,16.872,2144144,-479279,-69.977,102.6
58.962,14.445,2194594,-479279,-69.537,102.319
63.0,16.412,2245045,-479279,-69.097,102.051
62.795,24.507,2295495,-479279,-68.658,101.793
65.187,19.292,2345946,-479279,-68.218,101.547
70.931,18.301,2396396,-479279,-67.779,101.31
84.507,30.962,2446846,-479279,-67.34,101.083
68.854,21.77,2497297,-479279,-66.902,100.864
66.389,23.632,2547747,-479279,-66.463,100.654
48.655,17.698,2598198,-479279,-66.026,100.452
48.827,15.029,2648648,-479279,-65.588,100.257
56.852,20.328,2699099,-479279,-65.151,100.069
72.886,27.056,-1942342,-428828,-71.84,-102.45
58.979,27.096,-1841441,-428828,-72.725,-103.109
71.457,27.985,-1790991,-428828,-73.168,-103.465
75.185,32.208,-1740540,-428828,-73.61,-103.841
73.191,26.976,-1589189,-428828,-74.934,-105.101
76.137,26.833,-1538738,-428828,-75.375,-105.573
77.189,27.398,-1488288,-428828,-75.815,-106.074
77.672,31.607,-1437837,-428828,-76.254,-106.607
80.117,45.149,-1387387,-428828,-76.693,-107.176
79.271,38.678,-1336936,-428828,-77.13,-107.784
73.754,30.565,-1286486,-428828,-77.566,-108.435
79.002,28.697,-1236036,-428828,-78.001,-109.134
83.153,27.842,-1185585,-428828,-78.434,-109.885
84.146,30.549,-1135135,-428828,-78.866,-110.695
74.113,29.606,-1084684,-428828,-79.295,-111.571
79.234,31.873,-1034234,-428828,-79.722,-112.521
81.604,31.815,-983783,-428828,-80.146,-113.552
78.942,41.112,-933333,-428828,-80.567,-114.677
75.359,29.036,-882882,-428828,-80.984,-115.907
72.595,25.004,-832432,-428828,-81.397,-117.255
75.79,25.485,-781982,-428828,-81.805,-118.74
72.511,26.602,-731531,-428828,-82.207,-120.379
78.028,30.646,-681081,-428828,-82.602,-122.196
77.855,31.776,-630630,-428828,-82.99,-124.216
66.809,22.281,-580180,-428828,-83.367,-126.469
68.616,22.549,-529729,-428828,-83.733,-128.991
76.591,29.258,-479279,-428828,-84.086,-131.82
75.967,28.022,-428828,-428828,-84.423,-135.0
64.765,21.523,-378378,-428828,-84.74,-138.576
76.178,22.587,-327927,-428828,-85.034,-142.595
76.666,23.394,-277477,-428828,-85.302,-147.095
87.078,31.741,-227027,-428828,-85.536,-152.103
78.236,23.783,-176576,-428828,-85.734,-157.62
73.592,25.318,-126126,-428828,-85.888,-163.61
69.648,26.469,-75675,-428828,-85.994,-169.992
67.66,22.485,-25225,-428828,-86.048,-176.634
62.499,19.739,25225,-428828,-86.048,176.634
66.308,19.414,75675,-428828,-85.994,169.992
60.702,20.502,126126,-428828,-85.888,163.61
59.88,20.522,176576,-428828,-85.734,157.62
56.333,18.348,227027,-428828,-85.536,152.103
54.555,14.991,277477,-428828,-85.302,147.095
48.808,17.793,327927,-428828,-85.034,142.595
50.594,17.727,378378,-428828,-84.74,138.576
48.36,15.305,428828,-428828,-84.423,135.0
46.07,18.435,479279,-428828,-84.086,131.82
47.96,16.571,529729,-428828,-83.733,128.991
46.525,20.132,580180,-428828,-83.367,126.469
53.439,25.21,630630,-428828,-82.99,124.216
43.457,22.892,681081,-428828,-82.602,122.196
32.634,18.918,731531,-428828,-82.207,120.379
41.184,17.744,781982,-428828,-81.805,118.74
43.147,17.459,832432,-428828,-81.397,117.255
39.401,15.413,882882,-428828,-80.984,115.907
39.951,16.5,933333,-428828,-80.567,114.677
47.887,20.463,983783,-428828,-80.146,113.552
44.953,18.936,1034234,-428828,-79.722,112.521
45.107,17.853,1084684,-428828,-79.295,111.571
50.787,19.951,1135135,-428828,-78.866,110.695
54.168,21.051,1185585,-428828,-78.434,109.885
52.369,20.153,1236036,-428828,-78.001,109.134
52.984,18.483,1286486,-428828,-77.566,108.435
53.559,21.05,1336936,-428828,-77.13,107.784
57.056,22.238,1387387,-428828,-76.693,107.176
54.335,22.74,1437837,-428828,-76.254,106.607
53.104,20.301,1488288,-428828,-75.815,106.074
53.562,18.229,1538738,-428828,-75.375,105.573
64.255,25.263,1589189,-428828,-74.934,105.101
64.936,22.905,1639639,-428828,-74.493,104.657
65.271,17.62,1690090,-428828,-74.052,104.237
46.774,17.585,1740540,-428828,-73.61,103.841
55.791,17.098,1790991,-428828,-73.168,103.465
51.594,17.837,1841441,-428828,-72.725,103.109
51.593,18.914,1891891,-428828,-72.283,102.771
49.113,16.916,1942342,-428828,-71.84,102.45
50.947,17.423,1992792,-428828,-71.398,102.144
49.219,17.567,2043243,-428828,-70.955,101.853
50.945,17.115,2093693,-428828,-70.513,101.575
57.652,15.866,2144144,-428828,-70.07,101.31
63.393,15.748,2194594,-428828,-69.628,101.056
64.207,14.407,2245045,-428828,-69.186,100.814
66.009,18.511,2295495,-428828,-68.745,100.582
68.599,21.181,2345946,-428828,-68.304,100.359
87.178,33.3,2396396,-428828,-67.862,100.146
72.404,30.357,2446846,-428828,-67.422,99.941
61.371,19.177,2497297,-428828,-66.982,99.744
64.535,20.277,2547747,-428828,-66.542,99.554
56.92,19.265,2598198,-428828,-66.102,99.372
69.941,24.346,-1992792,-378378,-71.488,-100.751
67.555,26.732,-1942342,-378378,-71.932,-101.023
66.351,23.561,-1841441,-378378,-72.823,-101.611
66.174,21.329,-1790991,-378378,-73.268,-101.929
69.652,24.347,-1740540,-378378,-73.713,-102.265
76.806,27.858,-1589189,-378378,-75.047,-103.392
78.198,29.391,-1538738,-378378,-75.491,-103.815
73.841,29.142,-1488288,-378378,-75.935,-104.265
72.369,24.31,-1437837,-378378,-76.378,-104.744
75.066,36.974,-1387387,-378378,-76.821,-105.255
77.426,42.585,-1336936,-378378,-77.263,-105.803
70.671,36.451,-1286486,-378378,-77.704,-106.39
85.141,31.724,-1236036,-378378,-78.144,-107.021
81.937,28.959,-1185585,-378378,-78.582,-107.7
78.588,26.918,-1135135,-378378,-79.02,-108.435
81.764,28.909,-1084684,-378378,-79.456,-109.231
81.986,30.745,-1034234,-378378,-79.889,-110.095
76.545,29.928,-983783,-378378,-80.321,-111.038
77.407,40.644,-933333,-378378,-80.75,-112.068
72.366,28.664,-882882,-378378,-81.176,-113.199
74.429,24.463,-832432,-378378,-81.599,-114.444
77.584,25.259,-781982,-378378,-82.017,-115.821
74.575,26.089,-731531,-378378,-82.43,-117.35
73.398,28.011,-681081,-378378,-82.838,-119.055
79.836,32.135,-630630,-378378,-83.239,-120.964
67.246,22.083,-580180,-378378,-83.631,-123.111
67.67,23.856,-529729,-378378,-84.014,-125.538
71.144,25.51,-479279,-378378,-84.384,-128.29
67.058,23.474,-428828,-378378,-84.74,-131.424
61.764,16.996,-378378,-378378,-85.078,-135.0
61.535,17.109,-327927,-378378,-85.394,-139.086
73.427,23.962,-277477,-378378,-85.683,-143.746
71.453,20.659,-227027,-378378,-85.94,-149.036
74.74,26.02,-176576,-378378,-86.158,-154.983
71.716,31.827,-126126,-378378,-86.33,-161.565
67.918,23.26,-75675,-378378,-86.45,-168.69
71.582,22.678,-25225,-378378,-86.511,-176.186
66.856,31.196,25225,-378378,-86.511,176.186
63.099,19.528,75675,-378378,-86.45,168.69
61.693,21.978,126126,-378378,-86.33,161.565
59.045,17.273,176576,-378378,-86.158,154.983
56.63,18.511,227027,-378378,-85.94,149.036
42.74,17.128,277477,-378378,-85.683,143.746
44.493,18.84,327927,-378378,-85.394,139.086
44.815,16.664,378378,-378378,-85.078,135.0
50.347,20.426,428828,-378378,-84.74,131.424
42.085,17.477,479279,-378378,-84.384,128.29
42.83,17.606,529729,-378378,-84.014,125.538
42.429,17.487,580180,-378378,-83.631,123.111
44.555,19.734,630630,-378378,-83.239,120.964
43.84,21.553,681081,-378378,-82.838,119.055
42.507,18.979,731531,-378378,-82.43,117.35
49.073,18.607,781982,-378378,-82.017,115.821
48.526,17.053,832432,-378378,-81.599,114.444
44.985,17.445,882882,-378378,-81.176,113.199
43.645,17.903,933333,-378378,-80.75,112.068
40.585,19.584,983783,-378378,-80.321,111.038
49.634,20.097,1034234,-378378,-79.889,110.095
47.31,18.768,1084684,-378378,-79.456,109.231
48.548,21.187,1135135,-378378,-79.02,108.435
51.837,22.268,1185585,-378378,-78.582,107.7
58.332,27.209,1236036,-378378,-78.144,107.021
50.376,20.66,1286486,-378378,-77.704,106.39
58.871,22.411,1336936,-378378,-77.263,105.803
48.078,21.522,1387387,-378378,-76.821,105.255
55.674,22.792,1437837,-378378,-76.378,104.744
53.797,21.184,1488288,-378378,-75.935,104.265
54.868,22.695,1538738,-378378,-75.491,103.815
57.018,20.264,1589189,-378378,-75.047,103.392
59.603,23.581,1639639,-378378,-74.602,102.995
64.53,27.545,1690090,-378378,-74.158,102.619
66.199,16.022,1740540,-378378,-73.713,102.265
66.82,16.482,1790991,-378378,-73.268,101.929
56.34,19.521,1841441,-378378,-72.823,101.611
58.968,18.38,1891891,-378378,-72.377,101.31
58.491,18.984,1942342,-378378,-71.932,101.023
58.504,16.641,1992792,-378378,-71.488,100.751
54.737,17.823,2043243,-378378,-71.043,100.491
57.36,16.447,2093693,-378378,-70.598,100.244
56.56,16.77,2144144,-378378,-70.154,100.008
68.868,17.483,2194594,-378378,-69.71,99.782
75.303,15.386,2245045,-378378,-69.266,99.567
65.248,27.102,2295495,-378378,-68.823,99.36
75.741,23.496,2345946,-378378,-68.38,99.162
67.302,19.519,2396396,-378378,-67.937,98.973
74.349,22.858,2446846,-378378,-67.495,98.791
79.178,23.074,2497297,-378378,-67.053,98.616
66.742,20.356,2547747,-378378,-66.611,98.448
65.263,19.089,2598198,-378378,-66.17,98.286
73.483,23.998,-1992792,-327927,-71.567,-99.345
61.799,21.879,-1942342,-327927,-72.014,-99.583
76.168,38.082,-1891891,-327927,-72.461,-99.834
66.813,29.085,-1841441,-327927,-72.908,-100.098
71.435,49.896,-1790991,-327927,-73.356,-100.376
79.213,77.959,-1740540,-327927,-73.803,-100.67
74.135,45.395,-1690090,-327927,-74.251,-100.981
76.187,26.224,-1639639,-327927,-74.698,-101.31
72.522,27.187,-1589189,-327927,-75.146,-101.659
70.425,23.783,-1538738,-327927,-75.593,-102.031
70.211,27.89,-1488288,-327927,-76.04,-102.426
69.023,26.143,-1437837,-327927,-76.487,-102.848
70.45,31.981,-1387387,-327927,-76.934,-103.299
78.254,39.091,-1336936,-327927,-77.38,-103.782
73.98,34.365,-1286486,-327927,-77.825,-104.3
74.089,25.164,-1236036,-327927,-78.27,-104.859
86.175,30.227,-1185585,-327927,-78.714,-105.461
87.851,25.24,-1135135,-327927,-79.157,-106.113
79.915,26.235,-1084684,-327927,-79.598,-106.821
82.038,30.704,-1034234,-327927,-80.038,-107.592
78.069,29.576,-983783,-327927,-80.477,-108.435
74.633,33.607,-933333,-327927,-80.913,-109.359
76.878,35.463,-882882,-327927,-81.348,-110.376
77.468,26.998,-832432,-327927,-81.779,-111.501
83.261,27.058,-781982,-327927,-82.207,-112.751
79.911,24.653,-731531,-327927,-82.631,-114.146
79.615,26.638,-681081,-327927,-83.051,-115.71
65.698,20.523,-630630,-327927,-83.465,-117.474
61.105,18.152,-580180,-327927,-83.872,-119.476
70.859,24.292,-529729,-327927,-84.271,-121.759
64.801,18.567,-479279,-327927,-84.659,-124.38
62.998,13.45,-428828,-327927,-85.034,-127.405
59.105,14.864,-378378,-327927,-85.394,-130.914
68.206,21.792,-327927,-327927,-85.734,-135.0
78.845,29.655,-277477,-327927,-86.048,-139.764
72.151,25.21,-227027,-327927,-86.33,-145.305
75.697,25.773,-176576,-327927,-86.573,-151.699
77.018,28.09,-126126,-327927,-86.767,-158.962
72.231,25.781,-75675,-327927,-86.903,-167.005
75.468,31.18,-25225,-327927,-86.974,-175.601
75.245,44.976,25225,-327927,-86.974,175.601
57.853,22.958,75675,-327927,-86.903,167.005
59.114,21.643,126126,-327927,-86.767,158.962
57.575,17.306,176576,-327927,-86.573,151.699
53.659,16.883,227027,-327927,-86.33,145.305
46.84,19.924,277477,-327927,-86.048,139.764
45.038,18.675,327927,-327927,-85.734,135.0
46.496,19.221,378378,-327927,-85.394,130.914
46.108,17.894,428828,-327927,-85.034,127.405
50.436,20.567,479279,-327927,-84.659,124.38
41.463,15.36,529729,-327927,-84.271,121.759
43.657,16.257,580180,-327927,-83.872,119.476
