Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
39.027,15.873,1334767,-1033691,-74.553,127.755
38.087,16.724,1354838,-1033691,-74.409,127.342
41.385,16.874,1374910,-1033691,-74.264,126.937
37.587,17.684,1394982,-1033691,-74.119,126.539
46.907,17.475,1415053,-1033691,-73.973,126.148
52.303,15.42,1435125,-1033691,-73.826,125.764
50.721,14.084,1455197,-1033691,-73.679,125.388
49.245,15.351,1475268,-1033691,-73.531,125.018
48.766,14.57,1495340,-1033691,-73.382,124.655
50.764,15.995,1515412,-1033691,-73.233,124.299
49.351,14.263,1535483,-1033691,-73.083,123.949
50.359,15.077,1555555,-1033691,-72.933,123.605
53.404,16.718,1575627,-1033691,-72.782,123.267
56.58,15.147,1595698,-1033691,-72.63,122.935
53.993,17.102,1615770,-1033691,-72.478,122.609
56.38,18.939,1635842,-1033691,-72.326,122.289
57.142,18.274,1655914,-1033691,-72.173,121.974
61.696,16.755,1675985,-1033691,-72.02,121.665
63.846,17.93,1696057,-1033691,-71.866,121.361
62.438,15.991,1716129,-1033691,-71.712,121.062
52.902,16.051,1736200,-1033691,-71.557,120.769
53.201,16.414,1756272,-1033691,-71.402,120.48
57.31,19.004,1776344,-1033691,-71.247,120.196
56.552,19.18,1796415,-1033691,-71.091,119.917
54.771,16.853,1816487,-1033691,-70.935,119.643
56.424,19.62,1836559,-1033691,-70.779,119.373
57.433,18.528,1856630,-1033691,-70.622,119.107
55.139,18.422,1876702,-1033691,-70.465,118.846
56.543,18.405,1896774,-1033691,-70.307,118.589
59.288,18.683,1916845,-1033691,-70.149,118.337
57.526,18.337,1936917,-1033691,-69.991,118.088
58.008,18.446,1956989,-1033691,-69.833,117.843
61.263,18.664,1977060,-1033691,-69.674,117.602
61.079,20.413,1997132,-1033691,-69.515,117.366
59.801,19.334,2017204,-1033691,-69.356,117.132
64.542,21.104,2037276,-1033691,-69.196,116.903
63.3,20.392,2057347,-1033691,-69.037,116.677
63.145,22.381,2077419,-1033691,-68.877,116.454
71.249,20.232,2097491,-1033691,-68.717,116.235
68.061,21.864,2117562,-1033691,-68.556,116.019
67.142,23.394,2137634,-1033691,-68.396,115.807
66.141,22.434,2157706,-1033691,-68.235,115.598
64.604,20.703,2177777,-1033691,-68.074,115.392
60.987,18.848,2197849,-1033691,-67.913,115.189
65.076,17.219,2217921,-1033691,-67.751,114.988
67.076,23.612,2237992,-1033691,-67.59,114.791
68.655,24.488,2258064,-1033691,-67.428,114.597
70.361,22.017,2278136,-1033691,-67.266,114.406
66.883,18.896,2298208,-1033691,-67.104,114.217
66.318,18.956,2318279,-1033691,-66.942,114.031
68.807,22.767,2338351,-1033691,-66.78,113.848
64.06,21.566,2358423,-1033691,-66.617,113.668
68.554,24.853,2378494,-1033691,-66.455,113.49
69.772,24.319,2398566,-1033691,-66.292,113.314
72.096,22.32,2418638,-1033691,-66.129,113.141
64.544,21.575,2438709,-1033691,-65.966,112.971
63.061,24.052,2458781,-1033691,-65.803,112.802
71.509,22.863,-1475268,-1013620,-73.634,-124.492
69.356,19.974,-1455197,-1013620,-73.783,-124.859
68.87,25.96,-1435125,-1013620,-73.931,-125.233
65.594,20.576,-1415053,-1013620,-74.079,-125.614
74.873,32.67,-1354838,-1013620,-74.518,-126.802
71.928,31.852,-1334767,-1013620,-74.663,-127.213
72.553,45.739,-1314695,-1013620,-74.807,-127.632
70.968,36.191,-1294623,-1013620,-74.951,-128.059
71.796,33.369,-1274552,-1013620,-75.093,-128.494
86.379,76.646,-1254480,-1013620,-75.235,-128.938
84.366,36.8,-1234408,-1013620,-75.376,-129.391
73.174,36.006,-1214336,-1013620,-75.516,-129.852
72.123,40.61,-1194265,-1013620,-75.656,-130.323
72.956,44.98,-1174193,-1013620,-75.794,-130.802
74.748,40.554,-1154121,-1013620,-75.931,-131.292
77.329,33.445,-1134050,-1013620,-76.067,-131.791
74.301,34.789,-1113978,-1013620,-76.203,-132.299
78.011,41.007,-1093906,-1013620,-76.337,-132.818
70.191,30.808,-1073835,-1013620,-76.47,-133.348
71.548,32.53,-1053763,-1013620,-76.602,-133.888
67.963,30.299,-1033691,-1013620,-76.733,-134.438
73.048,28.853,-1013620,-1013620,-76.862,-135.0
70.854,29.134,-993548,-1013620,-76.991,-135.573
67.303,28.639,-973476,-1013620,-77.118,-136.157
68.132,29.542,-953405,-1013620,-77.243,-136.753
67.261,32.496,-933333,-1013620,-77.368,-137.361
67.685,29.643,-913261,-1013620,-77.491,-137.981
65.41,32.761,-893189,-1013620,-77.612,-138.614
67.891,46.957,-873118,-1013620,-77.732,-139.259
73.362,53.168,-853046,-1013620,-77.851,-139.917
72.334,43.677,-832974,-1013620,-77.968,-140.587
79.031,72.204,-812903,-1013620,-78.083,-141.271
65.514,41.322,-792831,-1013620,-78.196,-141.968
64.478,40.667,-772759,-1013620,-78.308,-142.679
63.834,41.341,-752688,-1013620,-78.418,-143.403
68.792,46.967,-732616,-1013620,-78.526,-144.142
64.097,28.601,-712544,-1013620,-78.632,-144.894
64.585,25.976,-692473,-1013620,-78.737,-145.66
61.493,21.562,-672401,-1013620,-78.839,-146.441
63.183,21.074,-652329,-1013620,-78.939,-147.236
65.55,20.624,-632258,-1013620,-79.037,-148.046
65.824,21.613,-612186,-1013620,-79.133,-148.87
64.112,23.705,-592114,-1013620,-79.226,-149.708
64.786,24.651,-572043,-1013620,-79.318,-150.562
62.287,24.518,-551971,-1013620,-79.407,-151.429
67.506,32.54,-471684,-1013620,-79.737,-155.045
66.693,34.099,-451612,-1013620,-79.813,-155.985
60.394,23.216,371326,-1013620,-80.088,159.88
60.806,22.562,391397,-1013620,-80.024,158.886
63.564,19.81,411469,-1013620,-79.956,157.906
64.092,21.728,431541,-1013620,-79.886,156.938
65.309,22.239,451612,-1013620,-79.813,155.985
65.607,23.449,471684,-1013620,-79.737,155.045
65.66,23.873,491756,-1013620,-79.658,154.12
63.046,23.099,511827,-1013620,-79.577,153.208
44.149,18.655,531899,-1013620,-79.493,152.312
44.733,17.686,551971,-1013620,-79.407,151.429
49.868,19.357,572043,-1013620,-79.318,150.562
46.088,16.561,592114,-1013620,-79.226,149.708
46.43,15.935,612186,-1013620,-79.133,148.87
49.356,18.382,632258,-1013620,-79.037,148.046
49.097,15.828,652329,-1013620,-78.939,147.236
48.927,16.035,672401,-1013620,-78.839,146.441
50.596,16.957,692473,-1013620,-78.737,145.66
47.65,14.943,712544,-1013620,-78.632,144.894
47.443,18.117,732616,-1013620,-78.526,144.142
60.829,19.82,752688,-1013620,-78.418,143.403
59.018,21.899,772759,-1013620,-78.308,142.679
58.374,20.598,792831,-1013620,-78.196,141.968
52.733,20.148,812903,-1013620,-78.083,141.271
48.349,19.74,832974,-1013620,-77.968,140.587
51.541,19.972,853046,-1013620,-77.851,139.917
51.142,20.567,873118,-1013620,-77.732,139.259
50.287,19.004,893189,-1013620,-77.612,138.614
53.125,20.252,913261,-1013620,-77.491,137.981
54.08,23.133,933333,-1013620,-77.368,137.361
60.639,22.272,953405,-1013620,-77.243,136.753
51.299,22.622,973476,-1013620,-77.118,136.157
50.324,22.689,993548,-1013620,-76.991,135.573
42.586,21.107,1013620,-1013620,-76.862,135.0
39.479,20.061,1033691,-1013620,-76.733,134.438
37.821,19.624,1053763,-1013620,-76.602,133.888
43.158,20.284,1073835,-1013620,-76.47,133.348
40.508,18.586,1093906,-1013620,-76.337,132.818
41.183,17.226,1113978,-1013620,-76.203,132.299
43.588,18.584,1134050,-1013620,-76.067,131.791
44.792,19.985,1154121,-1013620,-75.931,131.292
41.249,18.778,1174193,-1013620,-75.794,130.802
43.368,19.558,1194265,-1013620,-75.656,130.323
42.804,18.49,1214336,-1013620,-75.516,129.852
40.042,17.388,1234408,-1013620,-75.376,129.391
39.023,17.518,1254480,-1013620,-75.235,128.938
42.264,17.304,1274552,-1013620,-75.093,128.494
40.571,17.488,1294623,-1013620,-74.951,128.059
42.659,17.787,1314695,-1013620,-74.807,127.632
39.863,16.57,1334767,-1013620,-74.663,127.213
45.11,16.893,1354838,-1013620,-74.518,126.802
40.298,17.805,1374910,-1013620,-74.372,126.399
42.726,17.958,1394982,-1013620,-74.226,126.003
45.821,13.651,1415053,-1013620,-74.079,125.614
47.433,15.461,1435125,-1013620,-73.931,125.233
49.764,15.241,1455197,-1013620,-73.783,124.859
51.425,15.004,1475268,-1013620,-73.634,124.492
50.81,15.318,1495340,-1013620,-73.484,124.131
48.904,15.944,1515412,-1013620,-73.334,123.778
48.564,15.314,1535483,-1013620,-73.183,123.43
51.297,15.64,1555555,-1013620,-73.032,123.089
53.243,15.022,1575627,-1013620,-72.88,122.754
54.013,14.948,1595698,-1013620,-72.728,122.425
54.923,16.667,1615770,-1013620,-72.575,122.101
53.812,19.325,1635842,-1013620,-72.422,121.784
55.554,17.794,1655914,-1013620,-72.268,121.472
59.602,22.878,1675985,-1013620,-72.114,121.165
58.994,17.0,1696057,-1013620,-71.959,120.864
57.207,16.517,1716129,-1013620,-71.804,120.568
53.181,16.748,1736200,-1013620,-71.649,120.277
52.369,16.024,1756272,-1013620,-71.493,119.991
53.55,17.989,1776344,-1013620,-71.337,119.71
56.161,17.863,1796415,-1013620,-71.18,119.434
52.75,17.329,1816487,-1013620,-71.023,119.162
56.698,18.351,1836559,-1013620,-70.866,118.895
55.356,16.948,1856630,-1013620,-70.708,118.632
55.525,17.111,1876702,-1013620,-70.551,118.374
55.502,17.365,1896774,-1013620,-70.392,118.12
56.574,17.993,1916845,-1013620,-70.234,117.87
56.645,18.227,1936917,-1013620,-70.075,117.624
58.278,18.733,1956989,-1013620,-69.916,117.382
60.206,18.051,1977060,-1013620,-69.756,117.144
59.025,19.088,1997132,-1013620,-69.597,116.91
61.478,19.741,2017204,-1013620,-69.437,116.679
62.49,19.29,2037276,-1013620,-69.277,116.452
62.472,19.025,2057347,-1013620,-69.116,116.229
65.916,20.809,2077419,-1013620,-68.956,116.009
67.84,19.446,2097491,-1013620,-68.795,115.792
69.256,19.514,2117562,-1013620,-68.634,115.579
66.66,20.551,2137634,-1013620,-68.473,115.369
68.648,19.219,2157706,-1013620,-68.311,115.163
65.773,20.252,2177777,-1013620,-68.15,114.959
66.547,17.889,2197849,-1013620,-67.988,114.759
60.4,18.177,2217921,-1013620,-67.826,114.561
61.586,16.924,2237992,-1013620,-67.664,114.366
67.441,23.084,2258064,-1013620,-67.502,114.175
65.864,22.868,2278136,-1013620,-67.339,113.986
64.35,20.201,2298208,-1013620,-67.177,113.8
66.507,20.321,2318279,-1013620,-67.014,113.616
69.366,21.612,2338351,-1013620,-66.851,113.436
68.035,23.65,2358423,-1013620,-66.688,113.257
68.954,24.09,2378494,-1013620,-66.525,113.082
69.488,24.85,2398566,-1013620,-66.362,112.909
73.192,23.747,2418638,-1013620,-66.198,112.738
76.952,23.728,2438709,-1013620,-66.035,112.57
62.369,21.257,2458781,-1013620,-65.871,112.404
56.924,21.737,2478853,-1013620,-65.708,112.24
69.95,20.97,-1475268,-993548,-73.736,-123.959
68.341,20.931,-1455197,-993548,-73.886,-124.324
64.721,17.642,-1435125,-993548,-74.035,-124.695
65.796,22.307,-1415053,-993548,-74.184,-125.074
71.508,27.821,-1354838,-993548,-74.626,-126.254
74.007,34.143,-1334767,-993548,-74.772,-126.663
75.935,36.782,-1314695,-993548,-74.918,-127.079
73.211,29.962,-1294623,-993548,-75.062,-127.504
76.584,38.947,-1274552,-993548,-75.206,-127.937
76.282,31.673,-1254480,-993548,-75.349,-128.379
83.038,57.575,-1234408,-993548,-75.491,-128.83
79.083,57.216,-1214336,-993548,-75.632,-129.289
72.373,39.247,-1194265,-993548,-75.773,-129.758
74.689,43.913,-1174193,-993548,-75.912,-130.236
71.634,34.771,-1154121,-993548,-76.051,-130.724
71.362,36.899,-1134050,-993548,-76.188,-131.222
73.24,34.499,-1113978,-993548,-76.325,-131.73
73.306,30.432,-1093906,-993548,-76.46,-132.248
72.492,36.063,-1073835,-993548,-76.594,-132.776
70.81,32.056,-1053763,-993548,-76.728,-133.315
68.724,29.846,-1033691,-993548,-76.86,-133.866
67.645,28.843,-1013620,-993548,-76.991,-134.427
68.4,28.279,-993548,-993548,-77.12,-135.0
67.868,29.736,-973476,-993548,-77.249,-135.585
66.977,26.759,-953405,-993548,-77.376,-136.181
69.138,29.936,-933333,-993548,-77.502,-136.79
67.093,30.796,-913261,-993548,-77.626,-137.411
68.791,38.492,-893189,-993548,-77.749,-138.045
71.196,31.997,-873118,-993548,-77.87,-138.691
74.113,57.831,-853046,-993548,-77.99,-139.351
72.424,44.864,-832974,-993548,-78.108,-140.024
69.741,48.884,-812903,-993548,-78.225,-140.711
66.372,39.18,-792831,-993548,-78.34,-141.411
64.902,39.034,-772759,-993548,-78.453,-142.125
65.301,42.522,-752688,-993548,-78.565,-142.853
63.42,36.167,-732616,-993548,-78.674,-143.596
64.354,28.588,-712544,-993548,-78.782,-144.353
64.428,22.229,-692473,-993548,-78.887,-145.125
65.665,25.125,-672401,-993548,-78.991,-145.911
63.112,21.701,-652329,-993548,-79.093,-146.712
63.873,22.302,-632258,-993548,-79.192,-147.529
63.239,23.0,-612186,-993548,-79.289,-148.36
62.684,23.317,-592114,-993548,-79.384,-149.207
63.56,23.536,-572043,-993548,-79.477,-150.068
65.558,26.121,-551971,-993548,-79.567,-150.945
73.961,38.959,-471684,-993548,-79.903,-154.604
67.15,22.699,331182,-993548,-80.383,161.565
65.488,19.153,351254,-993548,-80.323,160.53
60.528,18.405,371326,-993548,-80.261,159.507
62.106,18.514,391397,-993548,-80.195,158.499
57.223,20.276,411469,-993548,-80.126,157.504
64.807,19.796,431541,-993548,-80.054,156.523
64.686,21.687,451612,-993548,-79.98,155.556
65.093,22.644,471684,-993548,-79.903,154.604
63.295,23.092,491756,-993548,-79.823,153.667
47.638,18.497,511827,-993548,-79.74,152.745
45.77,17.584,531899,-993548,-79.655,151.837
46.617,20.195,551971,-993548,-79.567,150.945
48.945,17.927,572043,-993548,-79.477,150.068
45.809,18.046,592114,-993548,-79.384,149.207
46.314,15.412,612186,-993548,-79.289,148.36
44.91,14.43,632258,-993548,-79.192,147.529
44.986,13.071,652329,-993548,-79.093,146.712
49.531,15.995,672401,-993548,-78.991,145.911
50.052,16.152,692473,-993548,-78.887,145.125
51.217,18.634,712544,-993548,-78.782,144.353
48.008,16.64,732616,-993548,-78.674,143.596
55.004,19.614,752688,-993548,-78.565,142.853
58.27,20.158,772759,-993548,-78.453,142.125
56.957,20.307,792831,-993548,-78.34,141.411
51.55,19.862,812903,-993548,-78.225,140.711
49.729,19.676,832974,-993548,-78.108,140.024
50.007,20.397,853046,-993548,-77.99,139.351
49.717,20.477,873118,-993548,-77.87,138.691
47.861,18.809,893189,-993548,-77.749,138.045
50.185,19.048,913261,-993548,-77.626,137.411
50.598,21.809,933333,-993548,-77.502,136.79
63.245,20.375,953405,-993548,-77.376,136.181
58.963,21.497,973476,-993548,-77.249,135.585
52.004,22.241,993548,-993548,-77.12,135.0
46.397,21.609,1013620,-993548,-76.991,134.427
45.018,18.326,1033691,-993548,-76.86,133.866
40.891,16.708,1053763,-993548,-76.728,133.315
41.644,18.726,1073835,-993548,-76.594,132.776
40.757,18.109,1093906,-993548,-76.46,132.248
39.085,18.095,1113978,-993548,-76.325,131.73
43.456,21.0,1134050,-993548,-76.188,131.222
41.023,18.966,1154121,-993548,-76.051,130.724
40.821,18.226,1174193,-993548,-75.912,130.236
42.73,17.904,1194265,-993548,-75.773,129.758
41.453,18.021,1214336,-993548,-75.632,129.289
42.493,17.625,1234408,-993548,-75.491,128.83
41.203,18.035,1254480,-993548,-75.349,128.379
40.849,17.709,1274552,-993548,-75.206,127.937
42.065,18.023,1294623,-993548,-75.062,127.504
42.992,16.915,1314695,-993548,-74.918,127.079
43.206,16.442,1334767,-993548,-74.772,126.663
46.997,20.167,1354838,-993548,-74.626,126.254
43.838,19.878,1374910,-993548,-74.479,125.853
48.477,14.643,1394982,-993548,-74.332,125.46
48.577,16.498,1415053,-993548,-74.184,125.074
50.057,15.81,1435125,-993548,-74.035,124.695
52.715,14.372,1455197,-993548,-73.886,124.324
50.443,14.947,1475268,-993548,-73.736,123.959
50.584,15.27,1495340,-993548,-73.585,123.601
50.009,14.795,1515412,-993548,-73.434,123.25
49.932,15.443,1535483,-993548,-73.282,122.905
51.542,15.009,1555555,-993548,-73.13,122.567
54.003,15.384,1575627,-993548,-72.977,122.234
53.552,16.428,1595698,-993548,-72.824,121.908
54.965,17.316,1615770,-993548,-72.67,121.588
54.208,18.871,1635842,-993548,-72.516,121.273
55.005,17.864,1655914,-993548,-72.362,120.964
58.735,20.236,1675985,-993548,-72.207,120.66
58.862,19.206,1696057,-993548,-72.051,120.362
56.811,20.159,1716129,-993548,-71.895,120.069
56.739,21.025,1736200,-993548,-71.739,119.781
54.293,20.57,1756272,-993548,-71.582,119.497
55.289,18.898,1776344,-993548,-71.425,119.219
53.629,18.023,1796415,-993548,-71.268,118.946
56.024,18.586,1816487,-993548,-71.11,118.677
56.264,19.302,1836559,-993548,-70.952,118.413
54.511,16.771,1856630,-993548,-70.794,118.153
54.944,16.757,1876702,-993548,-70.635,117.897
54.643,17.363,1896774,-993548,-70.476,117.646
56.637,17.509,1916845,-993548,-70.317,117.399
56.609,18.291,1936917,-993548,-70.157,117.156
58.491,18.751,1956989,-993548,-69.998,116.917
57.429,18.502,1977060,-993548,-69.838,116.681
60.625,19.277,1997132,-993548,-69.677,116.45
60.965,19.222,2017204,-993548,-69.517,116.222
60.949,19.102,2037276,-993548,-69.356,115.998
61.785,19.052,2057347,-993548,-69.195,115.777
62.633,18.966,2077419,-993548,-69.034,115.56
62.907,19.382,2097491,-993548,-68.872,115.346
67.819,19.08,2117562,-993548,-68.711,115.136
67.177,19.225,2137634,-993548,-68.549,114.928
64.747,19.867,2157706,-993548,-68.387,114.724
64.798,19.587,2177777,-993548,-68.224,114.523
64.788,19.032,2197849,-993548,-68.062,114.326
63.089,18.857,2217921,-993548,-67.9,114.131
63.429,20.694,2237992,-993548,-67.737,113.939
66.32,23.529,2258064,-993548,-67.574,113.75
66.363,23.035,2278136,-993548,-67.411,113.563
64.876,19.173,2298208,-993548,-67.248,113.38
65.833,21.667,2318279,-993548,-67.084,113.199
68.956,21.974,2338351,-993548,-66.921,113.02
69.32,24.134,2358423,-993548,-66.758,112.845
67.05,22.963,2378494,-993548,-66.594,112.671
66.833,23.821,2398566,-993548,-66.43,112.501
68.262,23.407,2418638,-993548,-66.266,112.332
74.803,22.65,2438709,-993548,-66.102,112.166
61.702,18.442,2458781,-993548,-65.938,112.003
59.271,25.657,2478853,-993548,-65.774,111.841
70.403,21.662,-1515412,-973476,-73.533,-122.716
70.487,22.228,-1495340,-973476,-73.685,-123.064
68.004,16.896,-1475268,-973476,-73.836,-123.419
66.803,18.616,-1455197,-973476,-73.987,-123.781
65.315,19.859,-1435125,-973476,-74.138,-124.15
66.289,22.968,-1415053,-973476,-74.287,-124.526
63.481,21.878,-1374910,-973476,-74.585,-125.3
66.969,25.257,-1354838,-973476,-74.733,-125.698
69.309,25.789,-1334767,-973476,-74.88,-126.104
73.418,25.339,-1314695,-973476,-75.026,-126.518
75.48,28.295,-1294623,-973476,-75.172,-126.941
76.735,34.611,-1274552,-973476,-75.317,-127.372
74.946,31.403,-1254480,-973476,-75.461,-127.811
82.998,61.705,-1234408,-973476,-75.604,-128.26
83.841,66.186,-1214336,-973476,-75.747,-128.718
77.525,66.079,-1194265,-973476,-75.888,-129.184
70.347,44.703,-1174193,-973476,-76.029,-129.661
72.027,47.883,-1154121,-973476,-76.169,-130.147
65.001,30.577,-1134050,-973476,-76.307,-130.643
67.034,32.204,-1113978,-973476,-76.445,-131.149
73.182,41.515,-1093906,-973476,-76.582,-131.666
73.114,46.942,-1073835,-973476,-76.718,-132.194
65.276,30.079,-1053763,-973476,-76.852,-132.732
67.931,27.459,-1033691,-973476,-76.986,-133.282
69.084,26.475,-1013620,-973476,-77.118,-133.843
66.011,27.387,-993548,-973476,-77.249,-134.415
69.093,27.477,-973476,-973476,-77.379,-135.0
68.23,29.153,-953405,-973476,-77.507,-135.597
70.156,27.984,-933333,-973476,-77.634,-136.206
65.88,29.398,-913261,-973476,-77.76,-136.828
64.829,28.423,-893189,-973476,-77.884,-137.463
66.019,38.324,-873118,-973476,-78.007,-138.111
65.011,40.422,-853046,-973476,-78.128,-138.772
73.552,38.214,-832974,-973476,-78.248,-139.447
71.513,44.106,-812903,-973476,-78.366,-140.136
66.967,42.85,-792831,-973476,-78.482,-140.84
64.961,32.475,-772759,-973476,-78.597,-141.557
68.084,52.213,-752688,-973476,-78.71,-142.289
68.308,48.32,-732616,-973476,-78.821,-143.036
64.073,32.009,-712544,-973476,-78.93,-143.797
63.979,22.837,-692473,-973476,-79.037,-144.574
65.77,23.838,-672401,-973476,-79.142,-145.366
64.48,19.363,-652329,-973476,-79.245,-146.174
64.243,20.686,-632258,-973476,-79.346,-146.997
63.186,23.092,-612186,-973476,-79.445,-147.836
63.219,23.283,-592114,-973476,-79.541,-148.69
63.709,27.87,-572043,-973476,-79.635,-149.56
66.414,29.947,-471684,-973476,-80.068,-154.148
71.041,25.449,331182,-973476,-80.557,161.211
64.563,20.75,351254,-973476,-80.496,160.159
56.812,17.057,371326,-973476,-80.432,159.121
55.687,17.881,391397,-973476,-80.365,158.097
63.616,20.851,411469,-973476,-80.295,157.087
63.495,21.268,431541,-973476,-80.222,156.092
62.681,21.167,451612,-973476,-80.147,155.113
62.647,21.601,471684,-973476,-80.068,154.148
57.998,21.52,491756,-973476,-79.987,153.199
45.54,17.302,511827,-973476,-79.903,152.266
45.119,15.882,531899,-973476,-79.816,151.348
43.481,15.938,551971,-973476,-79.727,150.446
43.914,17.24,572043,-973476,-79.635,149.56
43.066,16.66,592114,-973476,-79.541,148.69
45.711,15.196,612186,-973476,-79.445,147.836
42.373,14.436,632258,-973476,-79.346,146.997
45.549,13.462,652329,-973476,-79.245,146.174
49.551,15.621,672401,-973476,-79.142,145.366
52.202,16.875,692473,-973476,-79.037,144.574
47.807,17.884,712544,-973476,-78.93,143.797
52.784,18.334,732616,-973476,-78.821,143.036
57.012,18.951,752688,-973476,-78.71,142.289
